h,regressor,train_start,train_end,eval_end,rmse_regular,rmse_multiplicative,n_regular,n_multiplicative
1,Oil,1982Q1,1992Q4,2023Q4,1.3539260653886076,1.3581682052970019,124,124
2,Oil,1982Q1,1992Q4,2023Q4,1.1495071398699988,1.1575769678765921,123,123
3,Oil,1982Q1,1992Q4,2023Q4,1.113143923023713,1.1288153503841027,122,122
4,Oil,1982Q1,1992Q4,2023Q4,1.1260565246590786,1.127224630874828,121,121
5,Oil,1982Q1,1992Q4,2023Q4,1.120698795619523,1.1231074603953726,120,120
6,Oil,1982Q1,1992Q4,2023Q4,1.1428888670252522,1.1480736257409103,119,119
7,Oil,1982Q1,1992Q4,2023Q4,1.135148136102225,1.1289804751794799,118,118
8,Oil,1982Q1,1992Q4,2023Q4,1.139134262237188,1.1358778887155307,117,117
